trial_name,learning_rate,batch_size,stopping_condition,inference_type,epochs,class_rate,class_rate_top2,class_rate-top3,cm_diagonal,loss_plot,ROC_curve
balanced_dropout_lr3_b10_uc5_marginal_Stockholm_457-6,0.001,10,1e-05,InferenceType.MARGINAL,49,0.8139130434782609,0.96,0.9965217391304347,"[92.857142857142861, 97.942386831275712, 77.011494252873561, 56.000000000000007]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_dropout_lr3_b10_uc5_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_dropout_lr3_b10_uc5_marginal_Stockholm_457-6.png
balanced_dropout_lr3_b200_uc5_marginal_Stockholm_457-6,0.001,200,1e-05,InferenceType.MARGINAL,50,0.8017391304347826,0.9686956521739131,0.9982608695652174,"[90.0, 98.76543209876543, 73.563218390804593, 53.714285714285715]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_dropout_lr3_b200_uc5_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_dropout_lr3_b200_uc5_marginal_Stockholm_457-6.png
balanced_dropout_lr4_b10_uc5_marginal_Freiburg_12-3,0.0001,10,1e-05,InferenceType.MARGINAL,50,0.7021276595744681,0.8546099290780141,0.9680851063829787,"[30.0, 95.95375722543352, 21.568627450980394, 37.5]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_dropout_lr4_b10_uc5_marginal_Freiburg_12-3.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_dropout_lr4_b10_uc5_marginal_Freiburg_12-3.png
balanced_dropout_lr4_b10_uc5_marginal_Stockholm_456-7,0.0001,10,1e-05,InferenceType.MARGINAL,50,0.9019933554817275,0.9833887043189369,0.9950166112956811,"[100.0, 100.0, 100.0, 71.497584541062793]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_dropout_lr4_b10_uc5_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_dropout_lr4_b10_uc5_marginal_Stockholm_456-7.png
balanced_dropout_lr4_b200_uc5_marginal_Freiburg_12-3,0.0001,200,1e-05,InferenceType.MARGINAL,50,0.6666666666666666,0.8404255319148937,0.9645390070921985,"[0.0, 98.265895953757223, 1.9607843137254901, 35.416666666666671]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_dropout_lr4_b200_uc5_marginal_Freiburg_12-3.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_dropout_lr4_b200_uc5_marginal_Freiburg_12-3.png
balanced_dropout_lr4_b200_uc5_marginal_Stockholm_456-7,0.0001,200,1e-05,InferenceType.MARGINAL,50,0.8637873754152824,0.978405315614618,1.0,"[100.0, 98.695652173913047, 100.0, 61.835748792270529]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_dropout_lr4_b200_uc5_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_dropout_lr4_b200_uc5_marginal_Stockholm_456-7.png
balanced_lr1_b10_uc1_marginal_Stockholm_456-7,0.1,10,0.1,InferenceType.MARGINAL,5,0.8704318936877077,0.9817275747508306,0.9983388704318937,"[88.0, 99.565217391304344, 100.0, 67.149758454106276]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr1_b10_uc1_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr1_b10_uc1_marginal_Stockholm_456-7.png
balanced_lr1_b200_uc1_marginal_Stockholm_456-7,0.1,200,0.1,InferenceType.MARGINAL,7,0.8687707641196013,0.9933554817275747,1.0,"[100.0, 97.826086956521735, 100.0, 64.251207729468589]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr1_b200_uc1_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr1_b200_uc1_marginal_Stockholm_456-7.png
balanced_lr1_b200_uc1_marginal_Stockholm_457-6,0.1,200,0.1,InferenceType.MARGINAL,7,0.8643478260869565,0.9808695652173913,1.0,"[91.428571428571431, 98.353909465020578, 66.666666666666657, 77.714285714285708]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr1_b200_uc1_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr1_b200_uc1_marginal_Stockholm_457-6.png
balanced_lr2_b1000_uc5_marginal_Stockholm_457-6,0.01,1000,1e-05,InferenceType.MARGINAL,39,0.7913043478260869,0.9721739130434782,1.0,"[90.0, 97.942386831275712, 71.264367816091962, 52.571428571428569]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b1000_uc5_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b1000_uc5_marginal_Stockholm_457-6.png
