trial_name,learning_rate,batch_size,stopping_condition,inference_type,epochs,class_rate,class_rate_top2,class_rate-top3,cm_diagonal,loss_plot,ROC_curve
balanced_lr00001_b10_Stockholm_456-7,1e-05,10,0.1,InferenceType.MARGINAL,7,0.8737541528239202,0.9667774086378738,1.0,"[98.666666666666671, 99.130434782608702, 98.888888888888886, 65.217391304347828]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr00001_b10_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr00001_b10_Stockholm_456-7.png
balanced_lr00001_b10_Stockholm_457-6,1e-05,10,0.1,InferenceType.MARGINAL,7,0.8121739130434783,0.9669565217391304,0.9982608695652174,"[85.714285714285708, 97.942386831275712, 66.666666666666657, 63.428571428571423]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr00001_b10_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr00001_b10_Stockholm_457-6.png
balanced_lr00001_b200_Stockholm_456-7,1e-05,200,0.1,InferenceType.MARGINAL,6,0.7275747508305648,0.9003322259136213,0.9916943521594684,"[76.0, 93.478260869565219, 48.888888888888886, 58.937198067632849]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr00001_b200_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr00001_b200_Stockholm_456-7.png
balanced_lr00001_b200_Stockholm_457-6,1e-05,200,0.1,InferenceType.MARGINAL,6,0.6330434782608696,0.8382608695652174,0.9652173913043478,"[10.0, 97.942386831275712, 42.528735632183903, 46.857142857142861]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr00001_b200_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr00001_b200_Stockholm_457-6.png
balanced_lr001_b10_Stockholm_456-7,0.001,10,0.1,InferenceType.MARGINAL,5,0.9418604651162791,0.9916943521594684,1.0,"[100.0, 99.565217391304344, 100.0, 83.574879227053145]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b10_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b10_Stockholm_456-7.png
balanced_lr001_b10_Stockholm_457-6,0.001,10,0.1,InferenceType.MARGINAL,6,0.8347826086956521,0.9704347826086956,1.0,"[91.428571428571431, 98.353909465020578, 67.81609195402298, 67.428571428571431]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b10_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b10_Stockholm_457-6.png
balanced_lr001_b10_mpe_Stockholm_456-7,0.001,200,0.1,InferenceType.MPE,6,0.915282392026578,0.9867109634551495,1.0,"[100.0, 99.565217391304344, 100.0, 75.845410628019323]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b10_mpe_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b10_mpe_Stockholm_456-7.png
balanced_lr001_b10_mpe_Stockholm_457-6,0.001,200,0.1,InferenceType.MPE,6,0.8052173913043478,0.9686956521739131,1.0,"[90.0, 98.353909465020578, 62.068965517241381, 61.142857142857146]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b10_mpe_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b10_mpe_Stockholm_457-6.png
balanced_lr001_b10_uc10_Stockholm_456-7,0.001,10,1.0,InferenceType.MARGINAL,5,0.9318936877076412,0.9883720930232558,1.0,"[100.0, 100.0, 100.0, 80.193236714975853]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b10_uc10_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b10_uc10_Stockholm_456-7.png
balanced_lr001_b10_uc10_Stockholm_457-6,0.001,10,1.0,InferenceType.MARGINAL,5,0.8417391304347827,0.9756521739130435,1.0,"[92.857142857142861, 97.53086419753086, 70.114942528735639, 69.142857142857139]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b10_uc10_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b10_uc10_Stockholm_457-6.png
